2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-07 23:41:16,048 - scrappermaster.py | mongo_connection_check | lineno-42 - INFO - collection created in mongo db
2023-03-07 23:43:37,251 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Building-Chatbot-using-Google-DialogFlow
2023-03-07 23:43:50,405 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Solidity-Live-Class
2023-03-07 23:44:02,862 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Google-Dialogflow
2023-03-07 23:44:15,496 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Machine-Learning-Masters), it must be of type list, tuple or dict 
2023-03-07 23:44:15,512 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:44:25,774 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation
2023-03-07 23:44:26,738 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation), it must be of type list, tuple or dict 
2023-03-07 23:44:26,738 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation), it must be of type list, tuple or dict 
2023-03-07 23:44:26,740 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:44:26,740 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:44:36,846 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Live-Virtual-Interview
2023-03-07 23:44:37,766 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Live-Virtual-Interview), it must be of type list, tuple or dict 
2023-03-07 23:44:37,766 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Live-Virtual-Interview), it must be of type list, tuple or dict 
2023-03-07 23:44:37,766 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Live-Virtual-Interview), it must be of type list, tuple or dict 
2023-03-07 23:44:37,767 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:44:37,767 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:44:37,767 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:44:50,391 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-6th-Biology
2023-03-07 23:45:01,263 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-Bootstrap---5-Projects
2023-03-07 23:45:12,965 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Pro-Aptitude---Data-Structures-and-Algorithms
2023-03-07 23:45:24,537 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/MySQL
2023-03-07 23:45:36,467 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Alteryx-Course
2023-03-07 23:45:48,582 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Machine-Learning-Bootcamp-Tech-Neuron
2023-03-07 23:46:03,230 - mysql.py | insertProjectData | lineno-291 - INFO - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/End-to-End-Object-Detection), it must be of type list, tuple or dict 
2023-03-07 23:46:03,232 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:46:03,232 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:46:03,232 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:46:03,232 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:46:14,019 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Manual-Testing-Foundations
2023-03-07 23:46:24,864 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Deep-Authenticator
2023-03-07 23:46:35,721 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Docker
2023-03-07 23:46:47,201 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Power-BI-Course
2023-03-07 23:46:59,194 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mern-Stack
2023-03-07 23:47:13,547 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Apache-Atlas
2023-03-07 23:47:24,948 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Trifacta
2023-03-07 23:47:36,949 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Deep-Learning-for-Kids
